n,time
1840,619.43
1850,627.31
1860,593.59
1870,640.25
1880,631.57
1890,639.92
1900,645.38
1910,619.7
1920,602.8
1930,647.47
1940,603.88
1950,627.65
1960,631.54
1970,630.52
1980,646.55
1990,597.08
2000,616.97
2010,617.09
2020,609.95
2030,601.76
2040,601.24
2050,614.69
2060,611.91
2070,609.49
2080,627.37
2090,631.6
2100,606.62
2110,605.16
2120,614.47
2130,629.52
2140,600.43
2150,591.07
2160,607.42
2170,633.6
2180,639.95
2190,621.84
2200,615.2
2210,606.26
2220,609.04
2230,595.61
2240,622.19
2250,613.9
2260,609.79
2270,588.53
2280,593.19
2290,609.11
2300,590.13
2310,616.27
2320,614.88
2330,598.43
2340,609.17
2350,625.16
2360,611.54
2370,617.32
2380,622.45
2390,623.41
2400,634.1
2410,617.01
2420,609.76
2430,605.81
2440,616.62
2450,642.78
2460,618.15
2470,627.99
2480,615.22
2490,601.73
2500,621.41
2510,626.86
2520,598.27
2530,603.21
2540,628.39
2550,614.48
2560,603.61
2570,628.28
2580,634.52
2590,611.94
2600,609.44
2610,647.26
2620,662.22
2630,625.86
2640,623.05
2650,624.05
2660,643
2670,639.47
2680,609.05
2690,619.47
2700,582.62
2710,630.66
2720,627.21
2730,636.7
2740,616.96
2750,637.64
2760,617.94
2770,614.81
2780,625.87
2790,623.29
2800,610.1
2810,612.37
2820,605.32
2830,592.15
2840,612.62
2850,607.58
2860,650.28
2870,648.67
2880,614.92
2890,625.48
2900,626.5
2910,646.57
2920,622.28
2930,655.2
2940,643.09
2950,620.91
2960,643.85
2970,605.82
2980,634.82
2990,635.54
3000,607
3010,621.06
3020,620.6
3030,622.38
3040,600.51
3050,609
3060,633.02
3070,592.55
3080,639.6
3090,590.78
3100,646.87
3110,600.19
3120,602.27
3130,631.62
3140,631.54
3150,605.87
3160,635.74
3170,646.8
3180,605.22
3190,611.48
3200,625.23
3210,630.25
3220,620.12
3230,617.54
3240,609.2
3250,613.43
3260,641.27
3270,635.94
3280,634.65
3290,624.94
3300,623.06
3310,620
3320,617.08
3330,602.95
3340,625.19
3350,634.5
3360,587.55
3370,622.1
3380,649.91
3390,603.94
3400,638.68
3410,656.75
3420,634.42
3430,651.48
3440,628.74
3450,633.26
3460,616.22
3470,619.25
3480,611.7
3490,653.71
3500,625.04
3510,614.13
3520,642.49
3530,614.35
3540,616.56
3550,618.25
3560,616.88
3570,611.57
3580,618.8
3590,638.53
3600,598.17
3610,625.91
3620,608.15
3630,602.8
3640,607.09
3650,634.28
3660,613.11
3670,589.69
3680,595.64
3690,645.48
3700,597.64
3710,633.28
3720,631.05
3730,611.54
3740,609.71
3750,598.9
3760,612.89
3770,618.08
3780,605.29
3790,620.84
3800,642.53
3810,593.51
3820,610.27
3830,628.01
3840,612.29
3850,604.18
3860,638.81
3870,583.97
3880,621.61
3890,643.35
3900,619.81
3910,596
3920,607.14
3930,612.75
3940,629.31
3950,604.89
3960,636.33
3970,609.56
3980,624.89
3990,613.11
4000,585.55
4010,592.93
4020,613.98
4030,602.79
4040,626.72
4050,605.8
4060,601.41
4070,596.53
4080,650.84
4090,612.53
4100,629.8
4110,652.07
4120,605.25
4130,607.62
4140,591.38
4150,603.05
4160,636.02
4170,620.55
4180,610.68
4190,585.54
4200,623.76
4210,614.64
4220,655.31
4230,608.92
4240,606.84
4250,608.08
4260,599.27
4270,632.39
4280,633.48
4290,666.22
4300,613.35
4310,650.63
4320,634.05
4330,612.59
4340,619.84
4350,617.27
4360,585.51
4370,661.51
4380,604.32
4390,609.38
4400,653.29
4410,612.09
4420,667.32
4430,652.89
4440,632.23
4450,618.92
4460,617.92
4470,597.13
4480,612.51
4490,598.6
4500,601.44
4510,590.83
4520,603.48
4530,633.36
4540,613.03
4550,597.2
4560,596.99
4570,619.07
4580,602.77
4590,614.74
4600,607.75
4610,645.24
4620,611.64
4630,612.03
4640,596.36
4650,618.66
4660,631.88
4670,609.45
4680,629.93
4690,619.96
4700,630.9
4710,620.58
4720,605.27
4730,615.85
4740,621.33
4750,599.57
4760,628.67
4770,635.72
4780,586.63
4790,636.94
4800,628.85
4810,618.14
4820,656.46
4830,571.86
4840,637.34
4850,626.01
4860,625.99
4870,625.04
4880,615.2
4890,624.63
4900,628.85
4910,621.04
4920,645.45
4930,614.23
4940,621.15
4950,603.08
4960,601.4
4970,637.87
4980,631.94
4990,600.2
5000,607.64
